site;tree;stratum;id;spp;habit1;habit2;fertile;flowers;fruits;nleaves;NFU;hmax;Chl_a;Chl_b;ratio_ab;Chl_total;LT;LA;LDM;LFM;SLA;LS;succulence;LWC
LH;F02;E4;28;Stelis spathulata;Ramicaule;Erect;0;0;0;;12;8;;;;;0.833333333;2.419;0.0207;0.18;116.8599034;0.065853659;0.15;0.885
LH;F02;E4;29;Stelis spathulata;Ramicaule;Erect;1;0;0;;13;7;;;;;0.78;1.692;0.0123;0.11;137.5609756;0.057742317;0.0858;0.888181818
LH;F02;E4;30;Stelis spathulata;Ramicaule;Erect;1;0;0;;10;8.5;;;;;0.693333333;2.35;0.0209;0.16;112.4401914;0.059191489;0.110933333;0.869375
LH;F02;E5;35;Campylocentrum micranthum;Leafy stem;Scandent;1;0;0;;4;18;;;;;1.25;0.859;0.0136;0.09;63.16176471;0.088940629;0.1125;0.848888889
LH;F03;E2;36;Stelis spathulata;Ramicaule;Erect;0;0;0;;8;8.2;;;;;0.474466667;2.404;0.02093;0.178115558;114.859054;0.065385007;0.084509895;0.882492017
LH;F03;E2;37;Stelis spathulata;Ramicaule;Erect;0;0;0;;6;5.2;;;;;0.331533333;1.091;0.0110825;0.1081924;98.44349199;0.08900999;0.035869387;0.897566742
LH;F03;E2;39;Stelis spathulata;Ramicaule;Erect;0;0;0;;5;8;;;;;0.360733333;2.227;0.0196025;0.168689512;113.6079582;0.066945223;0.06085193;0.883795383
LH;F03;E2;40;Lepanthes sp.3;Ramicaule;Erect;1;0;0;;4;6.8;;;;;0.446566667;2.31;0.012101;0.092461293;190.8933146;0.034788006;0.041290132;0.869123613
LH;F03;E2;41;Lepanthes sp.2;Ramicaule;Erect;1;0;0;;2;8.2;;;;;0.342633333;3.727;0.0185712;0.139648868;200.6870854;0.03248663;0.047848357;0.867015034
LH;F03;E2;42;Lepanthes sp.2;Ramicaule;Erect;1;0;0;;3;10.7;;;;;0.263033333;2.484;0.0116104;0.096489124;213.9461173;0.034170179;0.025379856;0.879671413
LH;F03;E2;43;Lepanthes sp.2;Ramicaule;Erect;1;0;0;;3;6.9;;;;;0.281466667;1.672;0.0070632;0.068294665;236.7199003;0.03662169;0.019222672;0.896577574
LH;F03;E2;45;Cryptocentrum latifolium;Monopodial;Erect;1;0;0;8;1;30.5;;;;;0.560733333;28.892;0.38;2.0142024;76.03157895;0.056562453;1.129430426;0.811339714
LH;F03;E2;46;Cryptocentrum latifolium;Monopodial;Erect;1;0;0;6;1;21.8;;;;;0.6184;14.18;0.45;0.951996;31.51111111;0.035401693;0.588714326;0.527308938
LH;F03;E2;47;Cryptocentrum latifolium;Monopodial;Erect;1;0;0;6;1;22.5;;;;;0.5112;14.323;0.5;0.9623206;28.646;0.032278196;0.491938291;0.480422637
LH;F03;E3;48;Oncidium pictum;Pseudobulb;Erect;0;0;0;13;5;49;;;;;0.769633333;92.906;0.41;4.701312;226.6;0.046189826;3.618286426;0.912790302
LH;F03;E2;49;Campylocentrum micranthum;Leafy stem;Scandent;0;0;0;13;1;23;;;;;0.4463;0.965;0.0118235;0.075092487;81.61711845;0.065563717;0.033513777;0.842547498
LH;F03;E3;50;Lepanthes sp.2;Ramicaule;Erect;1;0;0;;3;7.6;;;;;0.2434;2.428;0.0112968;0.094544679;214.9281212;0.034286606;0.023012175;0.880513635
LH;F03;E3;51;Lepanthes sp.2;Ramicaule;Erect;1;0;0;;4;10;;;;;0.374033333;3.169;0.0154464;0.120273859;205.1610731;0.033079034;0.044986432;0.87157309
LH;F03;E3;53;Restrepia antennifera;Ramicaule;Erect;0;0;0;;8;8;;;;;0.6436;6.377;0.0579946;0.561777671;109.9585134;0.079000011;0.361560109;0.896765922
LH;F03;E3;54;Restrepia antennifera;Ramicaule;Erect;0;0;0;;6;6;;;;;0.729333333;4.323;0.0378654;0.396537069;114.1675514;0.082968232;0.289207702;0.90450981
LH;F03;E3;55;Campylocentrum micranthum;Leafy stem;Scandent;0;0;0;14;2;34;;;;;0.628233333;1.172;0.0134588;0.08463479;87.08057182;0.060730367;0.053170396;0.840977924
LH;F03;E3;56;Campylocentrum micranthum;Leafy stem;Scandent;0;0;0;11;1;11;;;;;0.418566667;1.464;0.0157656;0.098095429;92.86040493;0.056236222;0.041059477;0.839283031
LH;F03;E3;57;Stelis spathulata;Ramicaule;Erect;0;0;0;;10;4;;;;;0.425266667;1.157;0.0115775;0.111707197;99.93521918;0.086542521;0.047505347;0.896358513
LH;F03;E3;58;Cryptocentrum latifolium;Monopodial;Erect;0;0;0;5;1;21.5;;;;;0.582633333;16.137;0.42;1.0932914;38.42142857;0.041723455;0.636988013;0.615838925
LH;F03;E5;59;Campylocentrum micranthum;Leafy stem;Scandent;0;0;0;11;1;10.5;;;;;0.596666667;0.988;0.0125;0.05;79.04;0.037955466;0.029833333;0.75
LH;F03;E5;60;Campylocentrum micranthum;Leafy stem;Scandent;0;0;0;5;1;2.5;;;;;0.533333333;1.147;0.0118;0.07;97.20338983;0.050741064;0.037333333;0.831428571
LH;F03;E5;61;Stelis spathulata;Ramicaule;Erect;0;0;0;;9;8;;;;;0.73;1.751;0.0161;0.14;108.757764;0.070759566;0.1022;0.885
LH;F03;E5;62;Stelis spathulata;Ramicaule;Erect;1;0;0;;8;6;;;;;0.686666667;1.355;0.0122;0.1;111.0655738;0.064797048;0.068666667;0.878
LH;F03;E5;63;Stelis spathulata;Ramicaule;Erect;0;0;0;;7;4.5;;;;;0.61;1.068;0.0069;0.07;154.7826087;0.059082397;0.0427;0.901428571
LH;F03;E5;64;Lepanthes sp.1;Ramicaule;Erect;1;0;0;;16;3.5;;;;;0.473333333;0.35;0.0021;;166.6666667;;;
LH;F03;E5;65;Lepanthes sp.1;Ramicaule;Erect;1;0;1;;16;3.7;;;;;0.43;0.434;0.0032;0.03;135.625;0.061751152;0.0129;0.0268
LH;F03;E5;66;Lepanthes sp.1;Ramicaule;Erect;1;0;0;;14;4;;;;;0.546666667;0.389;0.0027;0.02;144.0740741;0.044473008;0.010933333;0.0173
LH;F03;E5;67;Lepanthes sp.1;Ramicaule;Erect;1;0;0;;10;4.5;;;;;0.496666667;0.459;0.0031;0.02;148.0645161;0.036819172;0.009933333;0.0169
LH;F03;E4;68;Epidendrum porpax;Leafy stem;Scandent;1;0;0;22;5;5.5;;;;;1.17;1.568;0.0116;0.18;135.1724138;0.107397959;0.2106;0.1684
LH;F03;E4;69;Epidendrum porpax;Leafy stem;Scandent;0;0;0;23;1;13;;;;;1.523333333;1.576;0.0137;0.2;115.0364964;0.11821066;0.304666667;0.1863
LH;F03;E4;70;Epidendrum porpax;Leafy stem;Scandent;1;0;0;28;2;13;;;;;1.653333333;1.8;0.0133;0.22;135.3383459;0.114833333;0.363733333;0.2067
LH;F03;E4;71;Restrepia antennifera;Ramicaule;Erect;0;0;0;;5;9;;;;;0.866666667;6.121;0.0455;0.49;134.5274725;0.072618853;0.424666667;0.4445
LH;F03;E4;72;Restrepia antennifera;Ramicaule;Erect;0;0;0;;5;10.5;;;;;1.08;8.704;0.0891;0.76;97.68799102;0.077079504;0.8208;0.6709
LH;F03;E4;74;Stelis spathulata;Ramicaule;Erect;0;0;0;;4;9.3;;;;;0.66;1.804;0.0175;0.3;103.0857143;0.156596452;0.198;0.2825
LH;F03;E4;75;Stelis spathulata;Ramicaule;Erect;0;0;0;;3;5.7;;;;;0.783333333;1.554;0.0125;0.12;124.32;0.069176319;0.094;0.1075
LH;F03;E4;76;Cryptocentrum latifolium;Monopodial;Erect;1;0;0;;1;24.5;;;;;0.593333333;19.796;0.1378;1.29;143.6574746;0.058203678;0.7654;1.1522
LH;F03;E4;77;Oncidium pictum;Pseudobulb;Erect;0;0;0;5;4;17.4;;;;;0.21;9.734;0.0503;0.26;193.5188867;0.021543045;0.0546;0.2097
LH;F03;E4;78;Stelis spathulata;Ramicaule;Erect;1;0;0;;12;14.5;;;;;0.78;5.013;0.0376;0.41;133.3244681;0.074286854;0.3198;0.3724
LH;F03;E4;79;Lepanthes sp.2;Ramicaule;Erect;0;0;0;;4;5;;;;;0.433333333;1.528;0.007;0.07;218.2857143;0.041230366;0.030333333;0.063
LH;F03;E4;81;Lepanthes sp.2;Ramicaule;Erect;0;0;0;;2;6.8;;;;;0.433333333;2.757;0.0131;0.12;210.4580153;0.03877403;0.052;0.1069
LH;F03;E4;82;Lepanthes sp.2;Ramicaule;Erect;0;0;0;;3;3.4;;;;;0.416666667;1.433;0.0077;0.06;186.1038961;0.03649686;0.025;0.0523
LH;F03;E4;83;Campylocentrum micranthum;Leafy stem;Scandent;0;0;0;6;1;24;;;;;0.86;1.704;0.0179;0.13;95.19553073;0.065786385;0.1118;0.1121
LH;F03;E4;84;Campylocentrum micranthum;Leafy stem;Scandent;0;0;0;;1;;;;;;0.856666667;1.205;0.0188;0.11;64.09574468;0.075684647;0.094233333;0.0912
LH;F03;E4;85;Campylocentrum micranthum;Leafy stem;Scandent;0;0;0;;1;;;;;;0.696666667;1.38;0.0133;0.09;103.7593985;0.05557971;0.0627;0.0767
LH;F04;E4;86;Stelis spathulata;Ramicaule;Erect;0;0;0;;5;11.5;;;;;0.4068;2.748;0.02351;0.196435106;116.8864313;0.062927622;0.079909801;0.172925106
LH;F04;E4;87;Stelis spathulata;Ramicaule;Erect;1;0;0;;8;12.5;;;;;0.465533333;3.435;0.0286625;0.233020948;119.8430004;0.059492998;0.108479018;0.204358448
LH;F04;E4;88;Stelis spathulata;Ramicaule;Erect;1;0;0;;8;13.7;;;;;0.5019;3.822;0.031565;0.253630439;121.0834785;0.058101894;0.127297117;0.222065439
LH;F04;E4;89;Restrepia antennifera;Ramicaule;Erect;0;0;0;;5;4.5;;;;;0.3941;2.363;0.0186574;0.238858597;126.6521595;0.093187134;0.094134173;0.220201197
LH;F04;E4;90;Restrepia antennifera;Ramicaule;Erect;0;0;0;;10;6.2;;;;;0.3948;2.051;0.0155998;0.213758758;131.4760446;0.096615777;0.084391958;0.198158958
LH;F04;E4;91;Restrepia antennifera;Ramicaule;Erect;0;0;0;;11;12.6;;;;;0.7033;11.536;0.1085528;0.976809935;106.2708654;0.075265008;0.686990427;0.868257135
LH;F04;E3;92;Lepanthes sp.2;Ramicaule;Erect;0;0;0;;6;13.3;;;;;0.422633333;4.415;0.022424;0.16353777;196.8872636;0.031962349;0.069116513;0.14111377
LH;F04;E3;93;Lepanthes sp.2;Ramicaule;Erect;0;0;0;;2;12;;;;;0.331066667;3.86;0.019316;0.144266926;199.8343342;0.032370706;0.04776197;0.124950926
LH;F04;E3;94;Lepanthes sp;Ramicaule;Erect;0;0;0;;2;9.5;;;;;0.3309;2.383;0.59;;4.038983051;;;
LH;F04;E3;95;Lepanthes sp.2;Ramicaule;Erect;1;0;0;;3;11.5;;;;;0.343366667;4.158;0.0209848;0.154614154;198.1434181;0.032137892;0.053089347;0.133629354
LH;F04;E3;96;Restrepia antennifera;Ramicaule;Erect;0;0;0;;4;9.4;;;;;0.6124;6.113;0.0554074;0.540539347;110.3282233;0.079360698;0.331026296;0.485131947
LH;F04;E3;97;Restrepia antennifera;Ramicaule;Erect;1;0;0;;6;8.5;;;;;0.789833333;11.035;0.103643;0.936505387;106.4712523;0.075474616;0.739683171;0.832862387
LH;F04;E3;98;Cryptocentrum latifolium;Monopodial;Erect;0;0;0;;1;18.8;;;;;0.534866667;12.364;0.45;0.8208808;27.47555556;0.02999683;0.439061777;0.3708808
LH;F04;E3;99;Cryptocentrum latifolium;Monopodial;Erect;0;0;0;;1;19;;;;;0.564266667;15.145;0.45;1.021669;33.65555556;0.037746385;0.576493761;0.571669
LH;F04;E3;100;Cryptocentrum latifolium;Monopodial;Erect;0;0;0;;1;22.3;;;;;0.588033333;18.522;0.57;1.2654884;32.49473684;0.037549314;0.744149362;0.6954884
LH;F04;E3;101;Restrepia antennifera;Ramicaule;Erect;0;0;0;;8;4.6;;;;;0.487033333;1.924;0.0143552;0.203541837;134.0280874;0.098329853;0.099131659;0.189186637
LH;F04;E2;102;Restrepia antennifera;Ramicaule;Erect;0;0;0;;10;6;;;;;0.4364;5.377;0.0481946;0.481329471;111.568516;0.080553259;0.210052181;0.433134871
LH;F04;E2;104;Campylocentrum micranthum;Leafy stem;Scandent;0;0;0;7;1;5.3;;;;;0.376166667;1.466;0.0157814;0.098187625;92.89416655;0.056211613;0.036934912;0.082406225
LH;F04;E2;105;Restrepia antennifera;Ramicaule;Erect;1;0;0;;7;13.4;;;;;0.7344;6.636;0.0605328;0.582613755;109.6265165;0.078674044;0.427871542;0.522080955
LH;F04;E2;106;Campylocentrum micranthum;Leafy stem;Scandent;0;0;0;33;1;34;;;;;0.404333333;1.529;0.0162791;0.101091804;93.92411128;0.055469395;0.040874786;0.084812704
LH;F04;E2;107;Platystele consobrina;Ramicaule;Erect;1;0;0;;6;1.2;;;;;0.0567;0.113;0.1;;1.13;;;
LH;F04;E2;108;Platystele consobrina;Ramicaule;Erect;1;0;0;;5;0.8;;;;;0.0967;0.125;0.11;;1.136363636;;;
LH;F05;E1;216;Cryptocentrum latifolium;Monopodial;Erect;1;0;1;6;1;30;1.112;0.251;4.422;1.364;0.596666667;20.021;0.0777;1.19;257.6705277;0.055556666;0.710033333;1.1123
LH;F05;E2;217;Cryptocentrum latifolium;Monopodial;Erect;0;0;0;6;1;25;0.466;0.449;1.062;0.916;0.696666667;13.505;0.08;0.78;168.8125;0.051832655;0.5434;0.7
LH;F05;E2;218;Cryptocentrum latifolium;Monopodial;Erect;0;0;0;4;1;26.5;0.556;0.091;6.1;0.648;0.606666667;16.002;0.0989;0.98;161.7997978;0.055061867;0.594533333;0.8811
LH;F05;E2;219;Restrepia antennifera;Ramicaule;Erect;0;0;0;;4;5.5;0.178;0.133;1.374;0.311;0.836666667;3.623;0.0204;0.24;177.5980392;0.060612752;0.2008;0.2196
LH;F05;E2;220;Lankesteriana cuspidata;Ramicaule;Erect;1;0;1;;12;2.3;1.034;0.508;2.033;1.542;0.413333333;0.62;0.00192;0.02;322.9166667;0.02916129;0.008266667;0.01808
LH;F05;E2;221;Lankesteriana cuspidata;Ramicaule;Erect;1;5;0;;12;3.5;0.971;0.321;3.022;1.292;0.433333333;0.6386;0.00186;0.02;343.3333333;0.028405888;0.008666667;0.01814
LH;F05;E2;222;Lankesteriana cuspidata;Ramicaule;Erect;1;6;0;;8;2.5;1.402;0.406;3.508;1.808;0.32;0.4706;0.0158;;29.78481013;;;
LH;F05;E2;223;Lankesteriana cuspidata;Ramicaule;Erect;1;1;0;;6;2.5;;;;;0.263333333;0.3775;0.0011;0.01;343.1818182;0.023576159;0.002633333;0.0089
LH;F05;E3;224;Encyclia prostechea;Pseudobulb;Erect;0;0;0;6;6;40.5;0.501;0.164;3.053;0.666;0.716666667;55.945;0.5998;3.18;93.27275759;0.046120297;2.279;2.5802
LH;F05;E3;225;Stelis vulcanica;Ramicaule;Erect;0;0;0;10;15;51;0.77;0.455;1.692;1.226;1.556666667;59.754;0.6472;7.2;92.32694685;0.109662951;11.208;6.5528
LH;F05;E3;226;Stelis vulcanica;Ramicaule;Erect;0;0;0;7;14;47;;;;;1.543333333;73.216;0.7517;9.88;97.40055873;0.1246763;15.24813333;9.1283
LH;F05;E3;227;Restrepia antennifera;Ramicaule;Erect;0;0;0;;5;6.5;;;;;0.94;5.789;0.0365;0.45;158.6027397;0.071428571;0.423;0.4135
LH;F05;E3;228;Lankesteriana cuspidata;Ramicaule;Erect;0;0;0;;10;2.8;0.762;0.112;7.069;0.873;0.536666667;0.4948;0.0016;0.016;309.25;0.029102668;0.008586667;0.0144
LH;F05;E3;229;Lankesteriana cuspidata;Ramicaule;Erect;0;0;0;;10;2;0.37;0.199;1.91;0.569;0.636666667;0.4018;0.0023;0.016;174.6956522;0.034096565;0.010186667;0.0137
LH;F05;E3;230;Stelis spathulata;Ramicaule;Erect;1;1;0;4;15;14;0.558;0.217;2.664;0.774;0.87;3.975;0.0302;0.29;131.6225166;0.065358491;0.2523;0.2598
LH;F05;E3;231;Stelis spathulata;Ramicaule;Erect;0;0;0;8;14;16;0.865;0.374;2.352;1.239;0.506666667;3.706;0.0263;0.17;140.9125475;0.03877496;0.086133333;0.1437
LH;F05;E3;232;Stelis spathulata;Ramicaule;Erect;0;0;0;7;7;10;0.837;0.09;9.353;0.927;0.643333333;3.074;0.0214;0.17;143.6448598;0.048340924;0.109366667;0.1486
LH;F05;E3;233;Stelis spathulata;Ramicaule;Erect;1;1;0;6;6;9.5;0.493;0.008;61.923;0.501;0.66;2.715;0.0209;0.16;129.9043062;0.051233886;0.1056;0.1391
LH;F05;E3;236;Campylocentrum micranthum;Leafy stem;Scandent;1;0;1;10;3;28.5;0.728;0.534;1.365;1.261;0.373333333;2.757;0.0271;0.12;101.7343173;0.033696046;0.0448;0.0929
LH;F05;E4;237;Epidendrum sp.1;;;1;3;0;;10;30;;;;;0.39;4.635;0.03;0.18;154.5;0.03236246;0.0702;0.15
LH;F05;E4;238;Stelis spathulata;Ramicaule;Erect;1;5;0;10;;10;0.737;0.147;6.004;0.884;0.543333333;2.18;0.0154;0.14;141.5584416;0.057155963;0.076066667;0.1246
LH;F05;E4;240;Stelis spathulata;Ramicaule;Erect;1;5;0;18;20;17;0.729;0.097;7.479;0.826;0.563333333;3.111;0.0263;0.2;118.2889734;0.055834137;0.112666667;0.1737
LH;F05;E4;241;Restrepia antennifera;Ramicaule;Erect;0;0;0;;6;8.5;0.207;0.035;5.887;0.242;0.986666667;5.329;0.0343;0.49;155.3644315;0.085513229;0.483466667;0.4557
LH;F05;E4;242;Restrepia antennifera;Ramicaule;Erect;1;13;0;;6;7;0.501;0.462;1.085;0.964;0.83;5.86;0.057;0.42;102.8070175;0.061945392;0.3486;0.363
LH;F05;E4;243;Epidendrum LH;;;0;0;0;12;4;15;0.404;0.039;5.138;0.422;0.75;2.853;0.027;0.17;105.6666667;0.050122678;0.1275;0.143
LH;F05;E4;244;Epidendrum LH;;;0;0;0;11;2;27;0.34;0.038;8.953;0.378;0.65;2.627;0.0249;0.17;105.502008;0.055234107;0.1105;0.1451
LH;F05;E4;246;Epidendrum LH;;;0;0;0;;8;;0.629;0.193;3.269;0.822;0.54;3.798;0.0274;0.15;138.6131387;0.032280147;0.081;0.1226
LH;F05;E4;247;Oncidium chrysomorphum;Pseudobulb;Erect;0;0;0;12;16;34.5;1.148;0.073;15.701;1.221;0.523333333;63.54;0.7845;3.7;80.99426386;0.045884482;1.936333333;2.9155
LH;F05;E5;248;Stelis vulcanica;Ramicaule;Erect;0;0;0;;14;36;0.37;0.252;1.565;0.622;1.83;44.986;0.7596;7.41;59.22327541;0.147832659;13.5603;6.6504
LH;F05;E5;249;Stelis vulcanica;Ramicaule;Erect;0;0;0;;6;32;;;;;1.863333333;50.097;0.7824;8.62;64.02990798;0.15644849;16.06193333;7.8376
LH;F05;E5;250;Stelis spathulata;Ramicaule;Erect;1;5;0;;6;13;1.015;0.246;4.411;1.261;0.563333333;2.907;0.0187;0.19;155.4545455;0.058926729;0.107033333;0.1713
LH;F05;E5;251;Stelis spathulata;Ramicaule;Erect;1;16;0;;23;17;0.451;0.105;120.981;0.556;0.566666667;2.996;0.0264;0.2;113.4848485;0.057943925;0.113333333;0.1736
LH;F05;E5;252;Pleurothallis hystrix;Ramicaule;Prostrate;0;0;0;9;9;36;0.447;0.203;2.204;0.65;0.676666667;2.56;0.0372;0.19;68.8172043;0.0596875;0.128566667;0.1528
LH;F05;E5;253;Stelis spathulata;Ramicaule;Erect;0;0;0;11;11;15;0.464;0.175;8.694;0.639;0.563333333;2.255;0.0222;0.14;101.5765766;0.052239468;0.078866667;0.1178
LH;F05;E5;254;Stelis spathulata;Ramicaule;Erect;0;0;0;10;10;14;0.335;0.063;5.276;0.398;0.64;2.862;0.0237;0.22;120.7594937;0.0685884;0.1408;0.1963
LH;F05;E5;255;Stelis spathulata;Ramicaule;Erect;1;8;0;9;9;12;0.438;0.042;8.191;0.473;0.473333333;2.233;0.0232;0.12;96.25;0.043349754;0.0568;0.0968
LH;F07;E3;256;Cryptocentrum latifolium;Monopodial;Erect;0;0;0;5;1;10;0.561;0.066;8.543;0.627;0.313333333;4.315;0.0232;0.27;185.9913793;0.057195829;0.0846;0.2468
LH;F07;E3;257;Restrepia antennifera;Ramicaule;Erect;1;1;0;5;5;13;0.328;0.273;1.213;0.601;0.893333333;7.727;0.0525;0.68;147.1809524;0.081208749;0.607466667;0.6275
LH;F07;E3;258;Restrepia antennifera;Ramicaule;Erect;0;0;0;4;4;8;0.531;0.219;2.427;0.749;0.84;5.752;0.0447;0.46;128.6800895;0.072200974;0.3864;0.4153
LH;F07;E3;260;Stelis argentata;Ramicaule;Erect;0;0;0;5;5;17.3;0.507;0.139;3.651;0.645;1.423333333;13.142;0.1033;1.59;127.2216844;0.113125856;2.2631;1.4867
LH;F07;E3;262;Restrepia antennifera;Ramicaule;Erect;0;0;0;3;3;14.5;;;;;0.85;4.449;0.039;0.34;114.0769231;0.067655653;0.289;0.301
LH;F07;E4;263;Restrepia antennifera;Ramicaule;Erect;0;0;0;6;6;10.5;0.237;0;0;0.188;0.92;9.288;0.0574;0.74;161.8118467;0.073492679;0.6808;0.6826
LH;F07;E4;264;Restrepia antennifera;Ramicaule;Erect;0;0;0;3;3;6;;;;;1.066666667;5.125;0.0364;0.49;140.7967033;0.088507317;0.522666667;0.4536
LH;F07;E4;265;Lepanthopsis floripecten;Ramicaule;Erect;0;0;0;7;7;4.5;0.521;0.131;3.969;0.653;0.53;0.597;0.0032;0.035;186.5625;0.053266332;0.01855;0.0318
LH;F07;E4;268;Lepanthes sp.3;Ramicaule;Erect;0;0;0;;4;4;1.045;0.354;2.994;1.398;0.463333333;0.949;0.0028;0.04;338.9285714;0.039199157;0.018533333;0.0372
LH;F07;E4;269;Lepanthes sp.2;Ramicaule;Erect;1;1;0;3;3;7.5;1.143;0.343;3.401;1.486;0.38;2.946;0.0118;0.12;249.6610169;0.036727766;0.0456;0.1082
LH;F07;E4;271;Dichaea hystricina;Leafy stem;Scandent;0;0;0;;4;15;;;;;0.26;0.001416667;0.000166667;0.0006375;8.5;0.332352941;0.00016575;0.000470833
LH;F07;E4;272;Dichaea hystricina;Leafy stem;Scandent;0;0;0;;4;6;1.039;0.349;3.099;1.388;0.11;0.044;0.0038;0.0205;11.57894737;0.379545455;0.002255;0.0167
LH;F07;E4;273;Dichaea hystricina;Leafy stem;Scandent;0;0;0;;3;10;1.864;0.544;3.516;2.408;0.1;0.007666667;0.000277778;0.001311111;27.6;0.134782609;0.000131111;0.001033333
LH;F07;E5;274;Stelis spathulata;Ramicaule;Erect;1;1;0;;3;11;;;;;0.666666667;2.164;0.0141;0.15;153.4751773;0.06280037;0.1;0.1359
LH;F07;E5;275;Stelis spathulata;Ramicaule;Erect;0;0;0;;4;8;0.306;0.208;1.498;0.513;0.616666667;1.682;0.014;0.13;120.1428571;0.068965517;0.080166667;0.116
LH;F07;E5;276;Stelis spathulata;Ramicaule;Erect;0;0;0;;6;9;0.641;0.003;186.291;0.644;0.846666667;2.547;0.0222;0.21;114.7297297;0.073733804;0.1778;0.1878
